id,label
test_0,0
test_1,0
test_2,0
test_3,3
test_4,2
test_5,0
test_6,0
test_7,0
test_8,2
test_9,2
test_10,2
test_11,2
test_12,2
test_13,0
test_14,3
test_15,0
test_16,0
test_17,3
test_18,2
test_19,0
test_20,2
test_21,2
test_22,3
test_23,1
test_24,1
test_25,3
test_26,0
test_27,2
test_28,2
test_29,3
test_30,0
test_31,1
test_32,0
test_33,3
test_34,1
test_35,2
test_36,2
test_37,2
test_38,3
test_39,3
test_40,1
test_41,0
test_42,3
test_43,1
test_44,0
test_45,0
test_46,3
test_47,2
test_48,2
test_49,3
test_50,1
test_51,2
test_52,0
test_53,1
test_54,1
test_55,3
test_56,3
test_57,1
test_58,3
test_59,1
test_60,2
test_61,3
test_62,3
test_63,1
test_64,1
test_65,2
test_66,3
test_67,2
test_68,1
test_69,0
test_70,3
test_71,3
test_72,1
test_73,2
test_74,2
test_75,3
test_76,0
test_77,2
test_78,1
test_79,2
test_80,3
test_81,2
test_82,1
test_83,0
test_84,2
test_85,3
test_86,0
test_87,3
test_88,1
test_89,3
test_90,3
test_91,3
test_92,3
test_93,2
test_94,0
test_95,3
test_96,0
test_97,1
test_98,1
test_99,1
test_100,0
test_101,1
test_102,0
test_103,2
test_104,2
test_105,1
test_106,2
test_107,0
test_108,3
test_109,0
test_110,1
test_111,1
test_112,1
test_113,2
test_114,2
test_115,0
test_116,2
test_117,1
test_118,3
test_119,2
test_120,2
test_121,1
test_122,0
test_123,2
test_124,3
test_125,1
test_126,3
test_127,0
test_128,0
test_129,1
test_130,0
test_131,0
test_132,2
test_133,0
test_134,3
test_135,0
test_136,1
test_137,3
test_138,1
test_139,3
test_140,1
test_141,2
test_142,3
test_143,2
test_144,0
test_145,3
test_146,0
test_147,2
test_148,2
test_149,2
test_150,2
test_151,2
test_152,2
test_153,1
test_154,3
test_155,1
test_156,3
test_157,1
test_158,1
test_159,0
test_160,0
test_161,0
test_162,3
test_163,0
test_164,0
test_165,0
test_166,0
test_167,0
test_168,3
test_169,3
test_170,1
test_171,1
test_172,1
test_173,2
test_174,3
test_175,2
test_176,2
test_177,3
test_178,3
test_179,0
test_180,0
test_181,2
test_182,2
test_183,1
test_184,0
test_185,1
test_186,0
test_187,2
test_188,1
test_189,2
test_190,3
test_191,1
test_192,0
test_193,1
test_194,1
test_195,1
test_196,2
test_197,2
test_198,2
test_199,2
test_200,1
test_201,1
test_202,0
test_203,1
test_204,1
test_205,1
test_206,2
test_207,0
test_208,3
test_209,3
test_210,2
test_211,0
test_212,3
test_213,2
test_214,3
test_215,3
test_216,0
test_217,3
test_218,2
test_219,2
test_220,3
test_221,3
test_222,3
test_223,1
test_224,3
test_225,0
test_226,0
test_227,3
test_228,2
test_229,1
test_230,2
test_231,0
test_232,1
test_233,3
test_234,2
test_235,2
test_236,1
test_237,2
test_238,1
test_239,2
test_240,2
test_241,3
test_242,1
test_243,1
test_244,0
test_245,3
test_246,0
test_247,3
test_248,2
test_249,3
test_250,2
test_251,0
test_252,3
test_253,3
test_254,2
test_255,3
test_256,3
test_257,1
test_258,1
test_259,1
test_260,2
test_261,2
test_262,3
test_263,0
test_264,2
test_265,3
test_266,3
test_267,0
test_268,0
test_269,2
test_270,3
test_271,2
test_272,0
test_273,2
test_274,2
test_275,0
test_276,2
test_277,0
test_278,1
test_279,3
test_280,0
test_281,1
test_282,3
test_283,1
test_284,3
test_285,0
test_286,3
test_287,0
test_288,0
test_289,2
test_290,3
test_291,3
test_292,0
test_293,3
test_294,2
test_295,3
test_296,3
test_297,3
test_298,1
test_299,3
test_300,2
test_301,2
test_302,2
test_303,1
test_304,1
test_305,0
test_306,2
test_307,0
test_308,3
test_309,3
test_310,2
test_311,3
test_312,3
test_313,1
test_314,1
test_315,3
test_316,1
test_317,2
test_318,2
test_319,3
test_320,2
test_321,0
test_322,2
test_323,2
test_324,3
test_325,1
test_326,0
test_327,2
test_328,3
test_329,0
test_330,1
test_331,3
test_332,0
test_333,1
test_334,1
test_335,2
test_336,2
test_337,1
test_338,2
test_339,2
test_340,0
test_341,1
test_342,3
test_343,3
test_344,3
test_345,2
test_346,1
test_347,2
test_348,1
test_349,2
test_350,1
test_351,3
test_352,1
test_353,1
test_354,0
test_355,1
test_356,0
test_357,1
test_358,3
test_359,1
test_360,2
test_361,2
test_362,2
test_363,3
test_364,0
test_365,0
test_366,2
test_367,3
test_368,3
test_369,3
test_370,2
test_371,1
test_372,3
test_373,0
test_374,2
test_375,3
test_376,2
test_377,0
test_378,2
test_379,1
test_380,1
test_381,0
test_382,0
test_383,1
test_384,1
test_385,1
test_386,0
test_387,2
test_388,0
test_389,3
test_390,2
test_391,3
test_392,2
test_393,2
test_394,3
test_395,1
test_396,3
test_397,2
test_398,2
test_399,2
test_400,3
test_401,3
test_402,2
test_403,3
test_404,0
test_405,3
test_406,1
test_407,3
test_408,2
test_409,3
test_410,3
test_411,3
test_412,2
test_413,1
test_414,3
test_415,2
test_416,3
test_417,1
test_418,0
test_419,1
test_420,0
test_421,1
test_422,3
test_423,3
test_424,3
test_425,1
test_426,0
test_427,1
test_428,1
test_429,2
test_430,0
test_431,3
test_432,2
test_433,2
test_434,3
test_435,0
test_436,2
test_437,2
test_438,3
test_439,1
test_440,0
test_441,0
test_442,1
test_443,3
test_444,3
test_445,3
test_446,0
test_447,3
test_448,1
test_449,1
test_450,0
test_451,1
test_452,1
test_453,3
test_454,0
test_455,1
test_456,2
test_457,3
test_458,1
test_459,3
test_460,2
test_461,1
test_462,0
test_463,2
test_464,2
test_465,2
test_466,2
test_467,0
test_468,2
test_469,0
test_470,0
test_471,1
test_472,0
test_473,1
test_474,3
test_475,1
test_476,3
test_477,2
test_478,0
test_479,1
test_480,0
test_481,3
test_482,0
test_483,3
test_484,3
test_485,3
test_486,2
test_487,1
test_488,3
test_489,1
test_490,1
test_491,0
test_492,2
test_493,2
test_494,3
test_495,1
test_496,0
test_497,2
test_498,3
test_499,3
